"Code_Network";"Ncities";"KPOP1";"KPOP2";"KPOP3";"KPOP4";"primacy_index"
"1";11;9;18;36;36;34,8023690107779
"10";9;22;22;11;44;16,5374216351487
"11";10;70;20;0;10;NA
"12";10;0;30;0;70;25,129481610194
"13";11;18;27;18;36;100,492598684211
"14";9;11;22;44;22;26,9542751508942
"15";11;9;9;36;45;76,7158119173452
"16";9;33;44;11;11;100,964608294931
"17";9;11;22;11;56;94,4019707781176
"18";10;0;10;20;70;6,87604168718848
"19";9;0;11;33;56;18,2960393447528
"2";8;38;38;12;12;47,2271368433897
"20";4;25;75;0;0;4,44642512077295
"21";7;43;0;43;14;111,564723542657
"22";12;8;50;33;8;20,606035841457
"23";8;12;50;38;0;5,58491431655647
"24";5;0;60;40;0;2,40353301897749
"25";10;10;30;40;20;8,82386965166421
"26";9;11;11;0;78;241,674569085737
"27";6;17;17;0;67;241,674569085737
"28";12;0;17;42;42;43,1124282982792
"29";10;0;40;40;20;116,552781663618
"3";9;22;22;11;44;94,8331187056298
"30";5;20;40;40;0;6,79890267175572
"31";12;8;17;50;25;25,9325542717087
"32";4;0;25;50;25;3,37772952499122
"33";5;0;40;40;20;5,80106831985542
"34";9;22;22;11;44;172,344372027479
"35";5;0;20;40;40;28,4074440411074
"36";10;10;0;50;40;46,3696856323794
"37";10;0;20;20;60;32,2852736750652
"38";5;0;0;40;60;2,29671999360245
"39";11;18;36;36;9;928,824096902133
"4";7;43;43;14;0;24,2317956875221
"40";8;0;0;50;50;3,99137154233026
"41";7;0;14;57;29;5,48058739472804
"42";10;60;20;20;0;14,8969391077825
"43";8;0;25;50;25;7,91932244136208
"44";9;44;44;11;0;20,9269641125121
"45";8;12;0;38;50;71,6501278363694
"46";12;0;8;8;83;12,2768412340212
"47";12;8;8;17;67;57,3036816906059
"48";8;25;50;25;0;8,40406919598978
"49";7;0;29;0;71;25,129481610194
"5";11;55;45;0;0;34,1866619618913
"50";10;60;30;0;10;74,3627610208817
"51";10;0;10;0;90;40,8245587165448
"52";4;25;50;25;0;4,43742421506153
"53";10;0;10;20;70;13,1495037951375
"54";11;27;36;9;27;134,96398327795
"55";10;0;20;30;50;54,6947438583127
"56";8;0;12;62;25;23,5527905544417
"57";10;0;0;40;60;4,89346057982422
"58";6;0;83;0;17;5,31892308862355
"59";10;30;30;20;20;46,6328478766369
"6";10;10;20;50;20;21,1658246656761
"60";11;9;27;9;55;20,6277034835727
"61";10;40;60;0;0;4,34065770694577
"62";9;11;33;22;33;188,403687426305
"63";6;17;17;17;50;188,403687426305
"64";7;0;71;29;0;2,52694379101151
"65";10;10;20;30;40;31,3281486059607
"66";9;11;22;0;67;89,5088147410359
"67";9;0;11;44;44;17,9815927125591
"68";8;38;50;12;0;8,81277860326895
"69";10;0;20;30;50;9,32956094388935
"7";10;0;10;20;70;16,4117699017335
"70";11;18;64;9;9;76,0423733787194
"71";8;50;50;0;0;5,30676705971492
"72";3;0;33;0;67;41,5873298580944
"73";8;0;62;12;25;11,9077122532881
"74";9;0;22;0;78;83,469800597245
"75";9;11;11;22;56;536,341698841699
"76";9;0;44;33;22;21,0503257641085
"77";8;50;38;12;0;54,4947179589396
"78";10;0;60;10;30;18,0987254666198
"79";9;0;11;11;78;10,675856500173
"8";10;10;40;10;40;70,3107071417581
"80";10;30;30;10;30;51,3293031949068
"81";10;30;50;20;0;9,79836280520217
"82";10;40;60;0;0;52,8107764106916
"83";8;12;25;12;50;252,822165881927
"84";9;11;44;11;33;52,1143026857313
"86";7;29;14;43;14;41,3957551720442
"88";9;11;11;22;56;111,678058444775
"89";9;0;11;0;89;31,1006370656371
"9";10;30;40;0;30;20,5338711214152
